qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_0261_02,True,False,polarity,POLARITY,bn_wiki_0261,bn_wiki_0261,True,জ্যোতির্বৈজ্ঞানিক,জ্যোতির্বৈজ্ঞানিক মানমন্দির অর্বিটিং অ্যাস্ট্রোনমিকাল অবজারভেটরি-2,0.015099628546377397,4.0077779780725575e-05,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0261_03,True,False,span,THING,bn_wiki_0261,bn_wiki_0261,True,নির্মাণের,ডিস্কভারি,0.014812024341270708,0.0003009357144671647,0.0,0.0,0.0
bn_wiki_0261_04,True,False,span,THING,bn_wiki_0261,bn_wiki_0261,True,সালিউত,সালিউত মহাকাশ বিরোতিস্থলের উপর,0.03401488879854282,0.001345029365658286,0.0,0.4,0.4
bn_wiki_0261_05,True,False,span,THING,bn_wiki_0253,bn_wiki_0261,True,টেলিস্কোপ মার্কিন মহাকাশ,,0.026842963965514947,0.0014632697908109338,0.0,0.0,0.0
bn_wiki_0351_01,True,False,span,PERSON,bn_wiki_0351,bn_wiki_0351,True,জার্মান ব্যারন কার্ল,জার্মান ব্যারন কার্ল ভন ড্রাইস,0.03928003012696818,0.0005715266721894041,0.0,0.7499999999999999,0.7499999999999999
bn_wiki_0351_02,True,False,span,TIME,bn_wiki_0351,bn_wiki_0351,True,1817,1817 সালের 12 জুন,0.13454911274400383,0.012757001478371957,0.0,0.4,0.4
bn_wiki_0351_03,True,False,list,PERSON,bn_wiki_0350,bn_wiki_0351,False,যুক্তরাষ্ট্রের,,0.01955879692002602,5.789797166982566e-05,0.0,0.0,0.0
bn_wiki_0351_04,True,False,list,THING,bn_wiki_0351,bn_wiki_0351,True,বিয়ারিংয়ের,পিতলের গুল্ম; লোহার শড চাকা; একটি পিছন চাকার ব্রেক; 4.152 মি.মি. (6 ইঞ্চি) সামনের চাকার লেজ,0.014601282648466204,0.00038438495192279556,0.0,0.0,0.0
bn_wiki_0351_05,True,False,span,REASON,bn_wiki_0351,bn_wiki_0351,True,আংশিক ক্রমবর্ধমান দুর্ঘটনার,আংশিক ক্রমবর্ধমান দুর্ঘটনার কারণে,0.05506906874492434,0.006202002098095259,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_0092_01,True,False,span,PERSON,bn_wiki_0092,bn_wiki_0092,True,আই সাবরা,এ.আই সাবরা,0.008289472535995898,0.00011138277364140976,0.0,0.8,0.8
bn_wiki_0092_02,True,False,span,THING,bn_wiki_0092,bn_wiki_0092,True,রূপান্তরের,আলকেমি রিস্টোরড,0.014809635589731121,2.7661299040207532e-05,0.0,0.0,0.0
bn_wiki_0092_03,True,False,span,THING,nctb_9_10_Accounting_9_64,bn_wiki_0092,False,ত্রয়মূল্য,ধাতুকে অন্য পদার্থে রূপান্তরের জন্য অনুসন্ধান ও পরীক্ষা-নিরীক্ষা,0.05615461380752434,0.006555598460905886,0.0,0.0,0.0
bn_wiki_0092_04,True,False,span,THING,bn_wiki_0092,bn_wiki_0092,True,রসায়নকে অন্তর্ভুক্ত,আলকেমি এবং প্রথম দিকের রসায়নকে অন্তর্ভুক্ত করে একীভূত বিজ্ঞানকে,0.03208033116019576,0.0026899732712766695,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_0092_05,True,False,span,PERSON,bn_wiki_0092,bn_wiki_0092,True,একে,ক্রিয়োসোপিয়া,0.1611099651199361,0.021995466870683766,0.0,0.0,0.0
bn_wiki_1823_01,True,False,span,THING,bn_wiki_1823,bn_wiki_1823,True,উপন্যাসে,মহাপুরুষ,0.06267405843973678,0.0014409683201943302,0.0,0.0,0.0
bn_wiki_1823_02,True,False,span,PLACE,bn_wiki_1823,bn_wiki_1823,True,এদের,,0.18188792400804707,0.010332556250854219,0.0,0.0,0.0
bn_wiki_1823_03,True,False,polarity,POLARITY,bn_wiki_1823,bn_wiki_1823,True,প্রকৃত,রূপা,0.06241421502193844,0.011671406863038497,0.0,0.0,0.0
bn_wiki_1823_04,True,False,polarity,THING,bn_wiki_1823,bn_wiki_1823,True,নিরপরাধী হওয়া,না,0.04902430064576737,0.004841484050253406,0.0,0.0,0.0
bn_wiki_1823_05,True,False,span,REASON,bn_wiki_1823,bn_wiki_1823,True,পর্বতের ন্যায় মহত্ব প্রকাশ,যা হিমালয় পর্বতের ন্যায় মহত্ব প্রকাশ করে,0.06065990048550974,0.003677291679461167,0.0,0.7272727272727273,0.7272727272727273
bn_wiki_1402_01,True,False,span,THING,bn_wiki_1402,bn_wiki_1402,True,স্তন্যপায়ী,স্তন্যপায়ী প্রাণী,0.025591467324042525,0.001058488203860515,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1402_02,True,False,span,UNKNOWN,nctb_9_10_Pali_8_10,bn_wiki_1402,False,উপসর্গের গতি,2,0.11920324934129195,0.008924473660909357,0.0,0.0,0.0
bn_wiki_1402_03,True,False,polarity,POLARITY,wiki_89068_0,bn_wiki_1402,True,যথা- সোজা,চুল অন্তস্ত্বক বা ত্বকের বহিঃস্তরে অবস্থিত ফলিকল থেকে উৎপন্ন চিকন লম্বা সুতার মতোন প্রোটিন তন্তু।,0.013457701664526145,0.00028746917558717874,0.0,0.0,0.0
bn_wiki_1402_04,True,False,polarity,POLARITY,bn_wiki_1402,bn_wiki_1402,True,কেরাটিন,কেরাটিন,0.1093397482172327,0.02897442384304315,1.0,1.0,1.0
bn_wiki_1402_05,True,False,span,PLACE,bn_wiki_1402,bn_wiki_1402,True,মানুষ ব্যতীত অন্যান্য,,0.028954401742533383,0.001468386848182287,0.0,0.0,0.0
bn_wiki_0186_01,True,False,span,PERSON,bn_wiki_0186,bn_wiki_0186,True,তাঁদেরকে,সাধারণ গণিতের বাইরে গিয়ে যে সমস্ত গণিতবিদেরা গাণিতিক সমস্যার সমাধানের কাজে নিযুক্ত থাকেন,0.01778613211645654,0.00043625178385684263,0.0,0.0,0.0
bn_wiki_0186_02,True,False,span,UNKNOWN,bn_wiki_0186,bn_wiki_0186,True,এমন,"যাঁরা তাদের বিশেষ জ্ঞান এবং পেশাদারী পদ্ধতির সঙ্গে, অনেক ভাবগম্ভীর বৈজ্ঞানিক ক্ষেত্রের সমস্যার মধ্যে উপস্থিত হয়ে অগ্রসর হন",0.010905000499847281,8.065268811963296e-05,0.0,0.0,0.0
bn_wiki_0186_03,True,False,list,THING,bn_wiki_0186,bn_wiki_0186,True,পেশাদারী,পেশাদারী ভঙ্গিতে বিভিন্ন ধরনের সমস্যা; তাত্ত্বিক পদ্ধতি; স্থানীয় নির্মানের উপর নিয়মিত গবেষণা; গাণিতিক নকশা,0.007134225482307847,0.00014708625811335474,0.0,0.0761904761904762,0.0761904761904762
bn_wiki_0186_04,True,False,list,UNKNOWN,nctb_7_Music_2_90,bn_wiki_0186,False,আব্বাসউদ্দিন উত্তরাঞ্চলের,গণিত সংখ্যা; তথ্য; সংগ্রহ; পরিমাণ; গঠন; স্থান পরিবর্তন,0.1261866440902734,0.04089549100930116,0.0,0.0,0.0
bn_wiki_0186_05,True,False,span,PERSON,nctb_6_Sanskrit_10_8,bn_wiki_0186,False,পদ,,0.1271391627716066,0.0218244219097182,0.0,0.0,0.0
bn_wiki_0744_01,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,ত্রুটিযুক্ত,সাধারণত ভুলভাবে ব্যবহার বা ত্রুটিযুক্ত কারণে,0.02504527905239673,0.002673189301116985,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0744_02,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,ভিতরের চাপ বাড়িয়ে,হাইড্রোজেন এবং অক্সিজেনের একটি বিস্ফোরক গ্যাস,0.018162097120407183,0.000450154590238519,0.0,0.0,0.0
bn_wiki_0744_03,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,কেসটির,বদ্ধ কেসটির মধ্যে,0.048074741803290036,0.00198986747455885,0.0,0.5,0.5
bn_wiki_0744_04,True,False,polarity,POLARITY,bn_wiki_0744,bn_wiki_0744,True,ব্যাটারি,হ্যাঁ,0.19637893977622278,0.16631040900587696,0.0,0.0,0.0
bn_wiki_0744_05,True,False,polarity,POLARITY,bn_wiki_0744,bn_wiki_0744,True,প্রত্যাহার আরও সাধারণ,,0.03376630545763173,0.0016456600261041399,0.0,0.0,0.0
bn_wiki_1218_01,True,False,span,PLACE,bn_wiki_1218,bn_wiki_1218,True,রাজধানী,ঢাকা,0.010958483352111392,3.482767636748575e-05,0.0,0.0,0.0
bn_wiki_1218_02,True,False,span,TIME,bn_wiki_1218,bn_wiki_1218,True,1936,1936 সাল,0.4376030013528372,0.15525763426905992,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1218_03,True,False,span,NUMBER,bn_wiki_1218,bn_wiki_1218,True,1951,1951,0.470788810932557,0.25246851092384015,1.0,1.0,1.0
bn_wiki_1218_04,True,False,polarity,UNKNOWN,nctb_6_Bangla_grammar_14_55,bn_wiki_1218,True,কীঠাল,হ্যাঁ,0.0643231205258263,0.01460692044188052,0.0,0.0,0.0
bn_wiki_1218_05,True,False,span,NUMBER,nctb_9_10_Geography_10_26,bn_wiki_1218,False,13,,0.318596112780509,0.09265888992365187,0.0,0.0,0.0
bn_wiki_0095_01,True,False,polarity,POLARITY,nctb_9_10_Music_2_107,bn_wiki_0095,True,প্রস্তুতির,আনুভূমিক সারি,0.04529434767976517,0.0020101028197286874,0.0,0.0,0.0
bn_wiki_0095_02,True,False,polarity,POLARITY,bn_wiki_0095,bn_wiki_0095,True,1 এ,খাড়া স্তম্ভ,0.021662086862431745,0.00581293772525451,0.0,0.0,0.0
bn_wiki_0095_03,True,False,polarity,POLARITY,wiki_64314_0,bn_wiki_0095,True,আংশিক পূর্ণ,গ্রুপ-2 এবং গ্রুপ-3 এর মধ্যবর্তী স্থানে অবস্থানকারী মৌল,0.03679922959683155,0.00020861589789659962,0.0,0.0,0.0
bn_wiki_0095_04,True,False,list,NUMBER,bn_wiki_0095,bn_wiki_0095,True,এ 32,32টি,0.04053527431602144,0.0,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_0095_05,True,False,list,NUMBER,bn_wiki_0095,bn_wiki_0095,True,এ 7,7টি,0.075471777269066,0.0007156812793983613,0.0,0.28571428571428575,0.28571428571428575
bn_wiki_2149_01,True,False,span,UNKNOWN,nctb_8_Physical_education_4_25,bn_wiki_2149,True,ইতিহাস,গোলাকৃতি,0.08572355789438159,0.00731465917816411,0.0,0.0,0.0
bn_wiki_2149_02,True,False,polarity,POLARITY,bn_wiki_2149,bn_wiki_2149,True,কোর্টে,কোর্টে উলম্বভাবে স্থাপিত একটি বাস্কেট বা ঝুড়িতে বল নিক্ষেপের মাধ্যমে পয়েন্ট সংগ্রহ করা,0.027356079171861173,7.611726939509705e-05,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_2149_03,True,False,span,NUMBER,bn_wiki_2149,bn_wiki_2149,True,5 জন,5,0.3128339973956523,0.025004729808595527,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2149_04,True,False,polarity,POLARITY,bn_wiki_2149,bn_wiki_2149,True,চতুর্ভূজ আকৃতির,চতুর্ভূজ আকৃতির বাস্কেটবল কোর্টের উভয় দিকের শেষ প্রান্তে বাস্কেট,0.01973096119604375,0.00012559708009480738,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_2149_05,True,False,span,PERSON,nctb_8_Physical_education_4_25,bn_wiki_2149,True,কলেজ পর্যায়ে,,0.13711493917894124,0.06858421739540854,0.0,0.0,0.0
bn_wiki_2154_01,True,False,polarity,POLARITY,bn_wiki_2154,bn_wiki_2154,True,এক ধরনের প্রহসন,এক ধরনের প্রহসন,0.02341455298768807,0.0003027757372265384,1.0,1.0,1.0
bn_wiki_2154_02,True,False,span,UNKNOWN,bn_wiki_2154,bn_wiki_2154,True,হাস্যরসাত্মক,হাস্যরসাত্মক,0.06565112056289513,0.002255019515321907,1.0,1.0,1.0
bn_wiki_2154_03,True,False,list,PLACE,bn_wiki_2154,bn_wiki_2154,True,উন্মুক্ত,উন্মুক্ত মঞ্চ; থিয়েটার; জনসমাগম; ভোজসভা; ক্লাবঘরের ছোট পরিসরে এমনকি কোন খোলা জায়গায়,0.015376103653945273,5.917501850200707e-05,0.0,0.15824175824175823,0.15824175824175823
bn_wiki_2154_04,True,False,list,THING,bn_wiki_2154,bn_wiki_2154,True,"বাচনভঙ্গী, অঙ্গভঙ্গী",বাচনভঙ্গী; অঙ্গভঙ্গী; মুখাবয়ব; স্বরের ওঠা নামা; সর্বোপরি লোক হাসানোর দক্ষতা,0.018616203878483967,0.0002688640947067049,0.0,0.14718614718614717,0.14718614718614717
bn_wiki_2154_05,True,False,span,PLACE,bn_wiki_2154,bn_wiki_2154,True,প্রহসন,,0.03627867031430374,0.00039588930794060007,0.0,0.0,0.0
bn_wiki_1030_01,True,False,span,THING,bn_wiki_1030,bn_wiki_1030,True,শিহাব,বাংলাদেশী অপরাধ থ্রিলার ওয়েব ধারাবাহিক,0.025058417569502077,0.0006816756553849716,0.0,0.0,0.0
bn_wiki_1030_02,True,False,span,PERSON,bn_wiki_1030,bn_wiki_1030,True,চরকি ওয়েব প্ল্যাটফর্মের,রেদওয়ান রনি,0.06576087991039942,0.007530118053854402,0.0,0.0,0.0
bn_wiki_1030_03,True,False,polarity,POLARITY,bn_wiki_1030,bn_wiki_1030,True,ওয়েব প্ল্যাটফর্মের,মরীচিকা,0.12766227015832235,0.013053541621698792,0.0,0.0,0.0
bn_wiki_1030_04,True,False,polarity,POLARITY,wiki_3145_8,bn_wiki_1030,False,সদর দপ্তরের,,0.05567153681135546,0.014645523945562663,0.0,0.0,0.0
bn_wiki_1030_05,True,False,span,PLACE,bn_wiki_1030,bn_wiki_1030,True,যাওয়া,,0.03609658647791754,0.0013179152780800202,0.0,0.0,0.0
bn_wiki_0009_01,True,False,span,REASON,bn_wiki_0009,bn_wiki_0009,True,স্নায়ুরোগের কারণে স্নোডেনকে এনএসএ,স্নায়ুরোগের কারণে,0.11421550274012258,0.03191385966287333,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0009_02,True,False,span,TIME,bn_wiki_0009,bn_wiki_0009,True,2013,2013 এর জানুয়ারিতে,0.47764892255539027,0.3010287992878077,0.0,0.5,0.5
bn_wiki_0009_03,True,False,span,UNKNOWN,bn_wiki_0009,bn_wiki_0009,True,দ্য ওয়াশিংটন পোস্টের,দ্য ওয়াশিংটন পোস্টের,0.04121107642818577,0.0019832322908525865,1.0,1.0,1.0
bn_wiki_0009_04,True,False,span,THING,bn_wiki_0009,bn_wiki_0009,True,গ্রিনওয়াল্ড,,0.038268809869610135,0.0001733613439525994,0.0,0.0,0.0
bn_wiki_0009_05,True,False,span,UNKNOWN,bn_wiki_0009,bn_wiki_0009,True,এনক্রিপ্টেড,,0.08093135112492485,0.0006398228046651244,0.0,0.0,0.0
bn_wiki_1762_01,True,False,span,TIME,bn_wiki_1767,bn_wiki_1762,False,1972,,0.1288286904091809,0.05501684768239719,0.0,0.0,0.0
bn_wiki_1762_02,True,False,list,THING,bn_wiki_1762,bn_wiki_1762,True,বইগুলো,,0.03374097058778983,0.0009658157195356412,0.0,0.0,0.0
bn_wiki_1762_03,True,False,polarity,POLARITY,bn_wiki_1762,bn_wiki_1762,True,20,,0.0653609464802334,0.004288350530314934,0.0,0.0,0.0
bn_wiki_1762_04,True,False,polarity,THING,bn_wiki_1762,bn_wiki_1762,True,হুবহু টেনিয়েল,হ্যাঁ,0.06926795616676572,0.009085220082407267,0.0,0.0,0.0
bn_wiki_1762_05,True,False,span,PERSON,bn_wiki_1762,bn_wiki_1762,True,অ্যালিস অ্যাডভেঞ্চার্স,,0.07938342668052224,0.05231317686377729,0.0,0.0,0.0
bn_wiki_0524_01,True,False,span,UNKNOWN,bn_wiki_0524,bn_wiki_0524,True,দর্পণের,লেন্স এবং দর্পণের সাহায্যে,0.03771232146564299,0.001026287554138805,0.0,0.4,0.4
bn_wiki_0524_02,True,False,span,NUMBER,bn_wiki_0524,bn_wiki_0524,True,1609,1609,0.22442879473210273,0.029368287529974668,1.0,1.0,1.0
