qid,is_answerable,abstained,route,expected_class,pid,gold_pid,retrieved_gold,answer,gold,score,margin,tier1_em,tier2_token_f1,tier3_stem_syn_f1
bn_wiki_0261_03,True,False,span,THING,bn_wiki_0261,bn_wiki_0261,True,"চেয়েছিলেন, শেষ",ডিস্কভারি,0.002261094753544057,1.6836449789415023e-07,0.0,0.0,0.0
bn_wiki_0261_04,True,False,span,THING,bn_wiki_0261,bn_wiki_0261,True,1971,সালিউত মহাকাশ বিরোতিস্থলের উপর,0.003132221209519237,2.8381784061143334e-06,0.0,0.0,0.0
bn_wiki_0261_05,True,False,span,THING,bn_wiki_0253,bn_wiki_0261,True,জেমস ওয়েব,,0.0033872831257439244,0.0001331870947538145,0.0,0.0,0.0
bn_wiki_0351_01,True,False,span,PERSON,bn_wiki_0351,bn_wiki_0351,True,কার্ল ভন,জার্মান ব্যারন কার্ল ভন ড্রাইস,0.006142732722718418,5.938068079755845e-07,0.0,0.5714285714285715,0.5714285714285715
bn_wiki_0351_02,True,False,span,TIME,bn_wiki_0351,bn_wiki_0351,True,12,1817 সালের 12 জুন,0.014866551459117926,2.4447455232525644e-05,0.0,0.4,0.4
bn_wiki_0351_03,True,False,list,PERSON,bn_wiki_0350,bn_wiki_0351,False,ফ্রান্সের পিয়ের,,0.003575172883985508,1.8285338676928345e-06,0.0,0.0,0.0
bn_wiki_0351_04,True,False,list,THING,bn_wiki_0351,bn_wiki_0351,True,22,পিতলের গুল্ম; লোহার শড চাকা; একটি পিছন চাকার ব্রেক; 4.152 মি.মি. (6 ইঞ্চি) সামনের চাকার লেজ,0.0025719409887030175,7.38319430070326e-06,0.0,0.0,0.0
bn_wiki_0351_05,True,False,span,REASON,bn_wiki_0351,bn_wiki_0351,True,আংশিক ক্রমবর্ধমান দুর্ঘটনার,আংশিক ক্রমবর্ধমান দুর্ঘটনার কারণে,0.0071102148294663325,0.00013535455140789056,0.0,0.8571428571428571,0.8571428571428571
bn_wiki_0092_01,True,False,span,PERSON,bn_wiki_0092,bn_wiki_0092,True,আই সাবরা,এ.আই সাবরা,0.0014490914844919635,2.5626764858018448e-06,0.0,0.8,0.8
bn_wiki_0092_02,True,False,span,THING,bn_wiki_0092,bn_wiki_0092,True,রিস্টোরড,আলকেমি রিস্টোরড,0.002365400214303108,2.0207762756315958e-07,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_0092_03,True,False,span,THING,nctb_9_10_Accounting_9_64,bn_wiki_0092,False,1,ধাতুকে অন্য পদার্থে রূপান্তরের জন্য অনুসন্ধান ও পরীক্ষা-নিরীক্ষা,0.00867536099912191,2.5672700489370523e-05,0.0,0.0,0.0
bn_wiki_0092_04,True,False,span,THING,bn_wiki_0092,bn_wiki_0092,True,করেছিলেন,আলকেমি এবং প্রথম দিকের রসায়নকে অন্তর্ভুক্ত করে একীভূত বিজ্ঞানকে,0.004612932622747772,5.9013560759655845e-06,0.0,0.0,0.0
bn_wiki_0092_05,True,False,span,PERSON,bn_wiki_0092,bn_wiki_0092,True,একে,ক্রিয়োসোপিয়া,0.006579665339929924,1.1849606647791437e-05,0.0,0.0,0.0
bn_wiki_1823_01,True,False,span,THING,bn_wiki_1823,bn_wiki_1823,True,উপন্যাসে,মহাপুরুষ,0.010620537195460555,1.1722206446913852e-05,0.0,0.0,0.0
bn_wiki_1823_02,True,False,span,PLACE,bn_wiki_1823,bn_wiki_1823,True,এদের,,0.013673589514576758,0.00012460539065441492,0.0,0.0,0.0
bn_wiki_1823_03,True,False,polarity,POLARITY,bn_wiki_1823,bn_wiki_1823,True,রূপা; যাকে,রূপা,0.00835246042895709,3.6751012383555784e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1823_04,True,False,polarity,THING,bn_wiki_1823,bn_wiki_1823,True,নিরপরাধী হওয়া,না,0.007588106992048096,1.6318873317133428e-05,0.0,0.0,0.0
bn_wiki_1823_05,True,False,span,REASON,bn_wiki_1823,bn_wiki_1823,True,ন্যায় মহত্ব প্রকাশ,যা হিমালয় পর্বতের ন্যায় মহত্ব প্রকাশ করে,0.012805348098629174,5.271609817105935e-05,0.0,0.6,0.6
bn_wiki_1402_01,True,False,span,THING,bn_wiki_1402,bn_wiki_1402,True,স্তন্যপায়ী,স্তন্যপায়ী প্রাণী,0.003491735471497009,9.267968964026506e-07,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1402_02,True,False,span,UNKNOWN,nctb_9_10_Pali_8_10,bn_wiki_1402,False,উপসর্গের গতি,2,0.010452957417020889,0.00019508163173080455,0.0,0.0,0.0
bn_wiki_1402_03,True,False,polarity,POLARITY,wiki_89068_0,bn_wiki_1402,True,4,চুল অন্তস্ত্বক বা ত্বকের বহিঃস্তরে অবস্থিত ফলিকল থেকে উৎপন্ন চিকন লম্বা সুতার মতোন প্রোটিন তন্তু।,0.001568608308242134,2.4557479355734498e-06,0.0,0.0,0.0
bn_wiki_1402_04,True,False,polarity,POLARITY,bn_wiki_1402,bn_wiki_1402,True,কেরাটিন,কেরাটিন,0.007581972473622288,7.111399078372788e-05,1.0,1.0,1.0
bn_wiki_1402_05,True,False,span,PLACE,bn_wiki_1402,bn_wiki_1402,True,মানুষ ব্যতীত,,0.005632630991324022,8.303925135781653e-06,0.0,0.0,0.0
bn_wiki_0186_01,True,False,span,PERSON,bn_wiki_0186,bn_wiki_0186,True,সমস্যার সমাধানের,সাধারণ গণিতের বাইরে গিয়ে যে সমস্ত গণিতবিদেরা গাণিতিক সমস্যার সমাধানের কাজে নিযুক্ত থাকেন,0.0030324578323317414,1.5945572642739499e-06,0.0,0.2666666666666667,0.2666666666666667
bn_wiki_0186_02,True,False,span,UNKNOWN,bn_wiki_0186,bn_wiki_0186,True,পেশাদারী পদ্ধতির,"যাঁরা তাদের বিশেষ জ্ঞান এবং পেশাদারী পদ্ধতির সঙ্গে, অনেক ভাবগম্ভীর বৈজ্ঞানিক ক্ষেত্রের সমস্যার মধ্যে উপস্থিত হয়ে অগ্রসর হন",0.001754203441141246,4.49561266138189e-07,0.0,0.19999999999999998,0.19999999999999998
bn_wiki_0186_03,True,False,list,THING,bn_wiki_0186,bn_wiki_0186,True,পেশাদারী ভঙ্গিতে,পেশাদারী ভঙ্গিতে বিভিন্ন ধরনের সমস্যা; তাত্ত্বিক পদ্ধতি; স্থানীয় নির্মানের উপর নিয়মিত গবেষণা; গাণিতিক নকশা,0.001333157289208339,4.7444648549146463e-07,0.0,0.14285714285714288,0.14285714285714288
bn_wiki_0186_04,True,False,list,UNKNOWN,nctb_7_Music_2_90,bn_wiki_0186,False,"মোর বাড়া"", ""তোরষা",গণিত সংখ্যা; তথ্য; সংগ্রহ; পরিমাণ; গঠন; স্থান পরিবর্তন,0.00955950551005069,0.0001169964257810071,0.0,0.0,0.0
bn_wiki_0186_05,True,False,span,PERSON,nctb_6_Sanskrit_10_8,bn_wiki_0186,False,পদ,,0.03478491472395267,0.0018941447826834462,0.0,0.0,0.0
bn_wiki_0744_01,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,ভুলভাবে,সাধারণত ভুলভাবে ব্যবহার বা ত্রুটিযুক্ত কারণে,0.002780670242696609,2.8241859286706923e-06,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0744_02,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,বিস্ফোরক,হাইড্রোজেন এবং অক্সিজেনের একটি বিস্ফোরক গ্যাস,0.0026023089601700327,3.1141223238175496e-06,0.0,0.2857142857142857,0.2857142857142857
bn_wiki_0744_03,True,False,span,THING,bn_wiki_0744,bn_wiki_0744,True,বদ্ধ কেসটির,বদ্ধ কেসটির মধ্যে,0.005444751261761773,2.2642513470144676e-06,0.0,0.8,0.8
bn_wiki_0744_04,True,False,polarity,POLARITY,bn_wiki_0744,bn_wiki_0744,True,ব্যাটারি,হ্যাঁ,0.005944801017960105,9.16369090567283e-05,0.0,0.0,0.0
bn_wiki_0744_05,True,False,polarity,POLARITY,bn_wiki_0744,bn_wiki_0744,True,উঠেছে,,0.0031677631824061415,1.3760616739435811e-05,0.0,0.0,0.0
bn_wiki_1218_01,True,False,span,PLACE,bn_wiki_1218,bn_wiki_1218,True,রাজধানী,ঢাকা,0.002081333262973729,5.448797240504427e-07,0.0,0.0,0.0
bn_wiki_1218_02,True,False,span,TIME,bn_wiki_1218,bn_wiki_1218,True,1936,1936 সাল,0.06491966162215479,0.010092459968070573,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_1218_03,True,False,span,NUMBER,bn_wiki_1218,bn_wiki_1218,True,1951,1951,0.057077843368332666,0.0030915042465975567,1.0,1.0,1.0
bn_wiki_1218_04,True,False,polarity,UNKNOWN,nctb_7_Bangla_grammar_10_3,bn_wiki_1218,True,3,হ্যাঁ,0.01176708312881295,0.0001576017174884075,0.0,0.0,0.0
bn_wiki_1218_05,True,False,span,NUMBER,nctb_9_10_Geography_10_26,bn_wiki_1218,False,13,,0.06477954361400094,0.0015495127815811222,0.0,0.0,0.0
bn_wiki_0095_01,True,False,polarity,POLARITY,nctb_9_10_chemistry_secondary_4_21,bn_wiki_0095,True,65,আনুভূমিক সারি,0.004627842337671752,9.459711077822348e-06,0.0,0.0,0.0
bn_wiki_0095_02,True,False,polarity,POLARITY,wiki_111465_0,bn_wiki_0095,True,বিশ্বকাপে জি,খাড়া স্তম্ভ,0.003338077187613886,1.5337223495313652e-05,0.0,0.0,0.0
bn_wiki_0095_03,True,False,polarity,POLARITY,bn_wiki_0095,bn_wiki_0095,True,2,গ্রুপ-2 এবং গ্রুপ-3 এর মধ্যবর্তী স্থানে অবস্থানকারী মৌল,0.006682870388029089,2.2174141295944368e-05,0.0,0.18181818181818182,0.18181818181818182
bn_wiki_0095_04,True,False,list,NUMBER,bn_wiki_0095,bn_wiki_0095,True,32,32টি,0.009126539713391156,8.352916226136292e-06,0.0,0.19047619047619044,0.19047619047619044
bn_wiki_0095_05,True,False,list,NUMBER,bn_wiki_0095,bn_wiki_0095,True,7,7টি,0.013117077977134874,2.924164654851888e-05,0.0,0.3809523809523809,0.3809523809523809
bn_wiki_2149_01,True,False,span,UNKNOWN,nctb_8_Physical_education_4_25,bn_wiki_2149,True,প্রথম প্রচলন,গোলাকৃতি,0.00804820860276803,2.5779532345159353e-05,0.0,0.0,0.0
bn_wiki_2149_02,True,False,polarity,POLARITY,bn_wiki_2149,bn_wiki_2149,True,কোর্টে উলম্বভাবে,কোর্টে উলম্বভাবে স্থাপিত একটি বাস্কেট বা ঝুড়িতে বল নিক্ষেপের মাধ্যমে পয়েন্ট সংগ্রহ করা,0.003265835660948347,2.2628165528577188e-07,0.0,0.2666666666666667,0.2666666666666667
bn_wiki_2149_03,True,False,span,NUMBER,bn_wiki_2149,bn_wiki_2149,True,5,5,0.06373470621997801,0.0018949268904540142,1.0,1.0,1.0
bn_wiki_2149_04,True,False,polarity,POLARITY,bn_wiki_2149,bn_wiki_2149,True,চতুর্ভূজ আকৃতির,চতুর্ভূজ আকৃতির বাস্কেটবল কোর্টের উভয় দিকের শেষ প্রান্তে বাস্কেট,0.005051580111684024,8.376176170183085e-05,0.0,0.3636363636363636,0.3636363636363636
bn_wiki_2149_05,True,False,span,PERSON,nctb_8_Physical_education_4_25,bn_wiki_2149,True,পর্যায়ে,,0.012117638345126417,3.789901224017511e-05,0.0,0.0,0.0
bn_wiki_2154_01,True,False,polarity,POLARITY,bn_wiki_2154,bn_wiki_2154,True,ধরনের প্রহসন,এক ধরনের প্রহসন,0.002885047072180742,4.2723628605181516e-07,0.0,0.8,0.8
bn_wiki_2154_02,True,False,span,UNKNOWN,bn_wiki_2154,bn_wiki_2154,True,হাস্যরসাত্মক,হাস্যরসাত্মক,0.007503124920989658,5.9728148079104745e-05,1.0,1.0,1.0
bn_wiki_2154_03,True,False,list,PLACE,bn_wiki_2154,bn_wiki_2154,True,উন্মুক্ত মঞ্চ,উন্মুক্ত মঞ্চ; থিয়েটার; জনসমাগম; ভোজসভা; ক্লাবঘরের ছোট পরিসরে এমনকি কোন খোলা জায়গায়,0.0038277096230500372,1.1007136619563263e-06,0.0,0.16326530612244897,0.16326530612244897
bn_wiki_2154_04,True,False,list,THING,bn_wiki_2154,bn_wiki_2154,True,"বাচনভঙ্গী, অঙ্গভঙ্গী",বাচনভঙ্গী; অঙ্গভঙ্গী; মুখাবয়ব; স্বরের ওঠা নামা; সর্বোপরি লোক হাসানোর দক্ষতা,0.0038560405494577894,2.5264809168164433e-06,0.0,0.19047619047619052,0.19047619047619052
bn_wiki_2154_05,True,False,span,PLACE,bn_wiki_2154,bn_wiki_2154,True,ধরনের প্রহসন,,0.005147266622319674,1.658185601383349e-05,0.0,0.0,0.0
bn_wiki_1030_01,True,False,span,THING,bn_wiki_1030,bn_wiki_1030,True,শিহাব শাহীন,বাংলাদেশী অপরাধ থ্রিলার ওয়েব ধারাবাহিক,0.002280910329880347,3.3251664186516317e-06,0.0,0.0,0.0
bn_wiki_1030_02,True,False,span,PERSON,bn_wiki_1030,bn_wiki_1030,True,রেদওয়ান রনি,রেদওয়ান রনি,0.004089547863835162,0.0005275347782998032,1.0,1.0,1.0
bn_wiki_1030_03,True,False,polarity,POLARITY,bn_wiki_1030,bn_wiki_1030,True,ওয়েব প্ল্যাটফর্মের,মরীচিকা,0.009527439048250637,3.47708746699666e-05,0.0,0.0,0.0
bn_wiki_1030_04,True,False,polarity,POLARITY,wiki_3145_8,bn_wiki_1030,False,সদর দপ্তরের,,0.0020030627459062004,3.0233393858874504e-05,0.0,0.0,0.0
bn_wiki_1030_05,True,False,span,PLACE,bn_wiki_1030,bn_wiki_1030,True,যাওয়া মডেল,,0.0024492225308666337,7.921449908894571e-06,0.0,0.0,0.0
bn_wiki_0009_01,True,False,span,REASON,bn_wiki_0009,bn_wiki_0009,True,মে মাসে স্নায়ুরোগের,স্নায়ুরোগের কারণে,0.009067041375375959,6.526425967061204e-05,0.0,0.4,0.4
bn_wiki_0009_02,True,False,span,TIME,bn_wiki_0009,bn_wiki_0009,True,2013,2013 এর জানুয়ারিতে,0.0750431266930768,0.003989371582888923,0.0,0.5,0.5
bn_wiki_0009_03,True,False,span,UNKNOWN,bn_wiki_0009,bn_wiki_0009,True,16,দ্য ওয়াশিংটন পোস্টের,0.0051572076288836245,1.1909492878327613e-05,0.0,0.0,0.0
bn_wiki_0009_04,True,False,span,THING,bn_wiki_0009,bn_wiki_0009,True,2013,,0.003860365769101807,4.438899068153531e-06,0.0,0.0,0.0
bn_wiki_0009_05,True,False,span,UNKNOWN,bn_wiki_0009,bn_wiki_0009,True,এসমস্ত,,0.005669887606153106,5.902252194965769e-06,0.0,0.0,0.0
bn_wiki_1762_01,True,False,span,TIME,bn_wiki_1759,bn_wiki_1762,False,290,,0.03381062355486188,0.000809524844094453,0.0,0.0,0.0
bn_wiki_1762_02,True,False,list,THING,bn_wiki_1762,bn_wiki_1762,True,এখনও ছাপা,,0.003353349136172166,8.181619383690504e-07,0.0,0.0,0.0
bn_wiki_1762_03,True,False,polarity,POLARITY,bn_wiki_1762,bn_wiki_1762,True,20,,0.005661723205307759,9.501129331701899e-07,0.0,0.0,0.0
bn_wiki_1762_04,True,False,polarity,THING,bn_wiki_1762,bn_wiki_1762,True,এমনকি,হ্যাঁ,0.003804586375737807,3.1482032697587904e-06,0.0,0.0,0.0
bn_wiki_1762_05,True,False,span,PERSON,bn_wiki_1762,bn_wiki_1762,True,ব্রিটিশ সমীক্ষা,,0.0037628533667543925,0.00010432147420591986,0.0,0.0,0.0
bn_wiki_0524_01,True,False,span,UNKNOWN,bn_wiki_0524,bn_wiki_0524,True,লেন্স,লেন্স এবং দর্পণের সাহায্যে,0.0025972237331463826,5.659094725460421e-06,0.0,0.4,0.4
bn_wiki_0524_02,True,False,span,NUMBER,bn_wiki_0524,bn_wiki_0524,True,1609,1609,0.063936899488068,0.0005869395339792721,1.0,1.0,1.0
bn_wiki_0524_03,True,False,list,THING,bn_wiki_0524,bn_wiki_0524,True,বৃহস্পতির উপগ্রহ,বৃহস্পতির উপগ্রহ; শনির বলয়,0.0034544769767704954,1.0346321750874694e-06,0.0,0.3809523809523809,0.3809523809523809
bn_wiki_0524_04,True,False,span,THING,bn_wiki_1677,bn_wiki_0524,False,কপিরাইটের সময়কালে,,0.0030863103475396694,9.200218749752694e-06,0.0,0.0,0.0
bn_wiki_0524_05,True,False,span,NUMBER,bn_wiki_0524,bn_wiki_0524,True,1608,,0.08698228525244887,0.0149900263037656,0.0,0.0,0.0
bn_wiki_2561_01,True,False,span,NUMBER,bn_wiki_2561,bn_wiki_2561,True,3,3য়,0.039445326280550266,5.9570076571945074e-05,0.0,0.6666666666666666,0.6666666666666666
bn_wiki_2561_02,True,False,list,THING,bn_wiki_2561,bn_wiki_2561,True,সদ্যপ্রসূত সন্তানকে,ছুটে এসে সদ্যপ্রসূত সন্তানকে দু'হাতে তুলে তার কানে আযান দিলেন; দৌহিত্র হাসানের মাথা মুড়িয়ে তার চুলের সমপরিমাণ ওজনের রূপা গরীব-মিসকীনদের মধ্যে দান করে দিলেন,0.00247879498024117,3.6631446384454217e-06,0.0,0.08163265306122451,0.08163265306122451
